SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
4262,2021-06-01,fno_trend5,Michael,TATASTEEL,1091.2,1103.1,-155,1103.75
4263,2021-06-01,fno_trend5,Michael,PNB,41.25,41.7,-3999,41.7
4264,2021-06-01,fno_trend5,Michael,ADANIPORTS,793.65,784.95,206,784.35
4265,2021-06-01,fno_trend5,Michael,BAJFINANCE,5803.9,5740.25,28,5780.8
4266,2021-06-01,fno_trend5,Michael,ADANIENT,1392.5,1359.0,52,1419.45
4267,2021-06-01,fno_trend5,Ravindra,ONGC,117.4,116.0,2769,117.35
4268,2021-06-01,fno_trend5,Ravindra,BAJAJ-AUTO,4323.0,4275.55,77,4275.0
4269,2021-06-01,fno_trend5,Ravindra,TATASTEEL,1091.2,1103.1,-311,1103.792122
4270,2021-06-01,fno_trend5,Ravindra,AUROPHARMA,967.4337705,979.85,-305,969.8
4271,2021-06-01,fno_trend5,Ravindra,JINDALSTEL,392.4899587,397.5,-727,397.5
4272,2021-06-01,fno_trend5,Ravindra,ADANIENT,1359.459871,1343.55,233,1418.944635
4273,2021-06-01,fno_trend5,Ravindra,ADANIPORTS,793.65,784.95,413,784.3639225
4274,2021-06-01,fno_trend5,Ravindra,BAJFINANCE,5803.983929,5740.25,56,5781.2
4275,2021-06-01,fno_trend5,Ravindra,ADANIPORTS,792.85,784.3,431,797.85
4276,2021-06-01,fno_trend5,Ravindra,ADANIENT,1392.6,1359.0,105,1420.55
4277,2021-06-01,fno_trend5,Ravindra,ADANIENT,1423.3962960000001,1389.85,108,1420.6
4278,2021-06-01,fno_trend5,Backtest,ONGC,117.3,115.95,4444,117.45
4279,2021-06-01,fno_trend5,Backtest,BAJAJ-AUTO,4322.05,4273.15,122,4273.15
4280,2021-06-01,fno_trend5,Backtest,TATASTEEL,1091.2,1103.65,-481,1103.65
4281,2021-06-01,fno_trend5,Backtest,AUROPHARMA,968.0,979.15,-538,970.45
4282,2021-06-01,fno_trend5,Backtest,JINDALSTEL,392.55,397.75,-1153,397.75
4283,2021-06-01,fno_trend5,Backtest,PNB,41.25,41.7,-13333,41.7
4284,2021-06-01,fno_trend5,Backtest,ADANIENT,1359.1,1343.7,389,1421.8
4285,2021-06-01,fno_trend5,Backtest,ADANIPORTS,793.65,784.75,674,784.75
4286,2021-06-01,fno_trend5,Backtest,BAJFINANCE,5807.1,5745.3,97,5781.15
4287,2021-06-01,fno_trend5,Backtest,ADANIPORTS,792.45,784.0,710,797.7
4288,2021-06-01,fno_trend5,Backtest,ADANIENT,1392.95,1359.1,177,1421.8
4289,2021-06-01,fno_trend5,Backtest,ADANIENT,1423.7,1389.9,177,1421.8
4290,2021-06-02,fno_trend5,Abin,LUPIN,1246.640252,1232.9,595,1248.316471
4291,2021-06-02,fno_trend5,Abin,ADANIENT,1458.274805,1443.7,514,1548.239494
4292,2021-06-02,fno_trend5,Abin,GUJGASLTD,576.8481236,567.9,906,567.6083884999998
4293,2021-06-02,fno_trend5,Abin,ADANIPORTS,823.0,813.95,896,813.8529017999997
4294,2021-06-02,fno_trend5,Abin,ADANIENT,1491.513017,1459.2,242,1548.1
4295,2021-06-02,fno_trend5,Abin,ADANIENT,1522.0,1490.2,251,1547.85
4296,2021-06-02,fno_trend5,Abin,PNB,43.05,42.55,15960,44.05
4297,2021-06-02,fno_trend5,Abin,ADANIPORTS,823.0,814.0,896,813.9900112
4298,2021-06-02,fno_trend5,Abin,PNB,44.25,43.05,6939,44.05
4299,2021-06-02,fno_trend5,Abin,MOTHERSUMI,247.0,243.55,2418,267.26240690000003
4300,2021-06-02,fno_trend5,Abin,MOTHERSUMI,254.19921150000002,246.85,1078,267.3
4301,2021-06-02,fno_trend5,Abin,GUJGASLTD,577.1079241,567.95,896,567.4614955
4302,2021-06-02,fno_trend5,Abin,MUTHOOTFIN,1391.36978,1367.6,364,1409.0243130000001
4303,2021-06-02,fno_trend5,Abin,MOTHERSUMI,268.0,260.0,1036,267.3041506
4304,2021-06-02,fno_trend5,Abin,MOTHERSUMI,268.0,260.0,1036,267.2971525
4305,2021-06-02,fno_trend5,Charles,LUPIN,1246.684823,1232.9,89,1248.136202
4306,2021-06-02,fno_trend5,Tomin,LUPIN,1246.684823,1232.9,672,1248.136202
4307,2021-06-02,fno_trend5,Charles,ADANIENT,1458.096733,1443.7,77,1547.9566869999999
4308,2021-06-02,fno_trend5,Tomin,ADANIENT,1458.096733,1443.7,581,1547.9566869999999
4309,2021-06-02,fno_trend5,Charles,GUJGASLTD,576.9801984000002,567.9,136,567.5
4310,2021-06-02,fno_trend5,Tomin,GUJGASLTD,576.9801984000002,567.9,1023,567.5
4311,2021-06-02,fno_trend5,Charles,ADANIPORTS,822.9225131000003,813.95,134,813.9396161000003
4312,2021-06-02,fno_trend5,Tomin,ADANIPORTS,822.9225131000003,813.95,1012,813.9396161000003
4313,2021-06-02,fno_trend5,Charles,ADANIENT,1491.480968,1459.2,36,1548.0988710000001
4314,2021-06-02,fno_trend5,Tomin,ADANIENT,1491.480968,1459.2,274,1548.0988710000001
4315,2021-06-02,fno_trend5,Charles,ADANIENT,1521.958567,1490.2,37,1547.9
4316,2021-06-02,fno_trend5,Tomin,ADANIENT,1521.958567,1490.2,284,1547.9
4317,2021-06-02,fno_trend5,Charles,PNB,43.05,42.55,2400,44.05
4318,2021-06-02,fno_trend5,Tomin,PNB,43.05,42.55,18000,44.05
4319,2021-06-02,fno_trend5,Charles,ADANIPORTS,822.9808028,814.0,134,814.0
4320,2021-06-02,fno_trend5,Tomin,ADANIPORTS,822.9808028,814.0,1012,814.0
4321,2021-06-02,fno_trend5,Charles,PNB,44.25,43.05,1043,44.05
4322,2021-06-02,fno_trend5,Tomin,PNB,44.25,43.05,7826,44.05
4323,2021-06-02,fno_trend5,Charles,MOTHERSUMI,247.0,243.55,363,267.2341909
4324,2021-06-02,fno_trend5,Tomin,MOTHERSUMI,247.0,243.55,2727,267.2341909
4325,2021-06-02,fno_trend5,Charles,MOTHERSUMI,267.9762462,260.0,155,267.2236405
4326,2021-06-02,fno_trend5,Tomin,MOTHERSUMI,267.9762462,260.0,1169,267.2236405
4327,2021-06-02,fno_trend5,Charles,MOTHERSUMI,267.9679758,260.0,155,267.25
4328,2021-06-02,fno_trend5,Tomin,MOTHERSUMI,267.9679758,260.0,1169,267.25
4329,2021-06-02,fno_trend5,Michael,LUPIN,1246.45,1232.9,53,1248.5113210000004
4330,2021-06-02,fno_trend5,Michael,ADANIENT,1458.0,1443.7,46,1548.0
4331,2021-06-02,fno_trend5,Michael,GUJGASLTD,576.75,567.9,81,567.5
4332,2021-06-02,fno_trend5,Michael,ADANIPORTS,822.7,813.95,80,813.95
4333,2021-06-02,fno_trend5,Michael,ADANIENT,1491.552381,1459.2,21,1548.2
4334,2021-06-02,fno_trend5,Michael,ADANIENT,1522.0,1490.2,22,1547.85
4335,2021-06-02,fno_trend5,Michael,PNB,43.05,42.55,1440,44.05
4336,2021-06-02,fno_trend5,Michael,ADANIPORTS,822.9,814.0,80,814.0
4337,2021-06-02,fno_trend5,Michael,PNB,44.25,43.05,626,44.05
4338,2021-06-02,fno_trend5,Michael,MOTHERSUMI,247.0,243.55,218,267.25
4339,2021-06-02,fno_trend5,Michael,MOTHERSUMI,254.2201031,246.85,97,267.3
4340,2021-06-02,fno_trend5,Michael,GUJGASLTD,577.0,567.95,80,567.5
4341,2021-06-02,fno_trend5,Michael,MUTHOOTFIN,1391.25,1367.6,32,1409.0
4342,2021-06-02,fno_trend5,Michael,MOTHERSUMI,267.95,260.0,93,267.25
4343,2021-06-02,fno_trend5,Michael,MOTHERSUMI,268.0,260.0,93,267.25
4344,2021-06-02,fno_trend5,Ravindra,LUPIN,1246.739179,1232.9,268,1248.195522
4345,2021-06-02,fno_trend5,Ravindra,ADANIENT,1458.0616380000001,1443.7,232,1548.24806
4346,2021-06-02,fno_trend5,Ravindra,GUJGASLTD,576.6715159,567.9,409,567.8
4347,2021-06-02,fno_trend5,Ravindra,ADANIPORTS,822.9621287,813.95,404,813.9
4348,2021-06-02,fno_trend5,Ravindra,ADANIENT,1491.622477,1459.2,109,1548.1
4349,2021-06-02,fno_trend5,Ravindra,ADANIENT,1522.0,1490.2,113,1547.9
4350,2021-06-02,fno_trend5,Ravindra,PNB,43.05,42.55,7200,44.05
4351,2021-06-02,fno_trend5,Ravindra,ADANIPORTS,822.9849009999997,814.0,404,814.0
4352,2021-06-02,fno_trend5,Ravindra,PNB,44.25,43.05,3130,44.05
4353,2021-06-02,fno_trend5,Ravindra,MOTHERSUMI,247.0,243.55,1090,267.15
4354,2021-06-02,fno_trend5,Ravindra,MOTHERSUMI,254.2345679,246.85,486,267.2
4355,2021-06-02,fno_trend5,Ravindra,GUJGASLTD,576.8441832000002,567.95,404,567.5
4356,2021-06-02,fno_trend5,Ravindra,MUTHOOTFIN,1391.292073,1367.6,164,1409.0
4357,2021-06-02,fno_trend5,Ravindra,MOTHERSUMI,267.9441113,260.0,467,267.251606
4358,2021-06-02,fno_trend5,Ravindra,MOTHERSUMI,268.0,260.0,467,267.35
4359,2021-06-02,fno_trend5,Backtest,LUPIN,1246.9,1232.85,427,1248.65
4360,2021-06-02,fno_trend5,Backtest,GUJGASLTD,576.55,567.8,685,567.8
4361,2021-06-02,fno_trend5,Backtest,ADANIENT,1466.2,1450.25,376,1545.0
4362,2021-06-02,fno_trend5,Backtest,ADANIENT,1501.45,1466.2,170,1545.0
4363,2021-06-02,fno_trend5,Backtest,PNB,43.05,42.55,12000,44.0
4364,2021-06-02,fno_trend5,Backtest,ADANIENT,1530.0,1498.05,187,1545.0
4365,2021-06-02,fno_trend5,Backtest,PNB,44.05,43.05,6000,44.0
4366,2021-06-02,fno_trend5,Backtest,MOTHERSUMI,246.85,243.55,1818,267.65
4367,2021-06-02,fno_trend5,Backtest,ITC,209.45,211.65,-2727,209.15
4368,2021-06-02,fno_trend5,Backtest,MOTHERSUMI,254.2,246.85,816,267.65
4369,2021-06-02,fno_trend5,Backtest,GUJGASLTD,576.65,567.85,681,567.85
4370,2021-06-02,fno_trend5,Backtest,MOTHERSUMI,260.0,253.45,916,267.65
4371,2021-06-02,fno_trend5,Backtest,MOTHERSUMI,266.65,260.0,902,267.65
4372,2021-06-03,fno_trend5,Abin,MUTHOOTFIN,1510.0129029999994,1486.0,341,1485.8552789999999
4373,2021-06-03,fno_trend5,Abin,TITAN,1657.0,1636.7,400,1690.0
4374,2021-06-03,fno_trend5,Abin,ADANIENT,1613.99413,1595.25,460,1595.1
4375,2021-06-03,fno_trend5,Abin,INDUSINDBK,996.7389201,1008.8,-713,997.7585554
4376,2021-06-03,fno_trend5,Abin,ADANIPORTS,836.8,827.25,913,827.0652245
4377,2021-06-03,fno_trend5,Abin,ONGC,121.5,120.1,6249,122.65
4378,2021-06-03,fno_trend5,Abin,ZEEL,219.94662999999997,217.5,3457,219.6
4379,2021-06-03,fno_trend5,Abin,ESCORTS,1218.0,1199.35,448,1216.0
4380,2021-06-03,fno_trend5,Abin,VOLTAS,1102.422329,1083.7,468,1109.980556
4381,2021-06-03,fno_trend5,Tomin,MUTHOOTFIN,1510.14504,1486.0,252,1485.648214
4382,2021-06-03,fno_trend5,Tomin,TITAN,1656.9540539999994,1636.7,296,1690.1
4383,2021-06-03,fno_trend5,Tomin,ADANIENT,1613.970882,1595.25,340,1595.1
4384,2021-06-03,fno_trend5,Tomin,INDUSINDBK,996.9215778999999,1008.8,-526,997.5522814
4385,2021-06-03,fno_trend5,Tomin,ADANIPORTS,836.7634272999999,827.25,674,827.1
4386,2021-06-03,fno_trend5,Tomin,ONGC,121.5,120.1,4615,122.65
4387,2021-06-03,fno_trend5,Tomin,ZEEL,219.9,217.5,2553,219.56412059999997
4388,2021-06-03,fno_trend5,Tomin,ESCORTS,1217.889426,1199.35,331,1216.0
4389,2021-06-03,fno_trend5,Tomin,VOLTAS,1103.176012,1083.7,346,1109.9976880000004
4390,2021-06-03,fno_trend5,Michael,MUTHOOTFIN,1509.95,1486.0,30,1485.9
4391,2021-06-03,fno_trend5,Michael,TITAN,1656.95,1636.7,35,1690.0
4392,2021-06-03,fno_trend5,Michael,ADANIENT,1613.7,1595.25,41,1595.15
4393,2021-06-03,fno_trend5,Michael,INDUSINDBK,996.7238095,1008.8,-63,997.8
4394,2021-06-03,fno_trend5,Michael,ADANIPORTS,836.8,827.25,81,827.1104937999999
4395,2021-06-03,fno_trend5,Michael,ONGC,121.5,120.1,554,122.6
4396,2021-06-03,fno_trend5,Michael,ZEEL,219.9,217.5,306,219.6
4397,2021-06-03,fno_trend5,Michael,ESCORTS,1217.85,1199.35,40,1216.0
4398,2021-06-03,fno_trend5,Michael,VOLTAS,1103.273171,1083.7,41,1110.2
4399,2021-06-03,fno_trend5,Ravindra,MUTHOOTFIN,1510.0,1486.0,101,1485.946535
4400,2021-06-03,fno_trend5,Ravindra,TITAN,1656.998305,1636.7,118,1690.0127120000002
4401,2021-06-03,fno_trend5,Ravindra,ADANIENT,1613.869118,1595.25,136,1595.102574
4402,2021-06-03,fno_trend5,Ravindra,INDUSINDBK,996.8383886,1008.8,-211,997.4175355000001
4403,2021-06-03,fno_trend5,Ravindra,ADANIPORTS,836.8,827.25,270,827.1
4404,2021-06-03,fno_trend5,Ravindra,ONGC,121.5,120.1,1846,122.65
4405,2021-06-03,fno_trend5,Ravindra,ZEEL,219.93947110000002,217.5,1021,219.6
4406,2021-06-03,fno_trend5,Ravindra,ESCORTS,1218.0,1199.35,132,1216.0
4407,2021-06-03,fno_trend5,Ravindra,VOLTAS,1103.33913,1083.7,138,1110.156522
4408,2021-06-03,fno_trend5,Backtest,IBULHSGFIN,233.7,231.2,2400,231.2
4409,2021-06-03,fno_trend5,Backtest,MUTHOOTFIN,1509.15,1485.4,252,1485.4
4410,2021-06-03,fno_trend5,Backtest,ZEEL,218.65,216.35,2608,219.2
4411,2021-06-03,fno_trend5,Backtest,TITAN,1656.6,1636.45,297,1690.0
4412,2021-06-03,fno_trend5,Backtest,ADANIENT,1612.0,1594.7,346,1594.7
4413,2021-06-03,fno_trend5,Backtest,INDUSINDBK,997.4,1008.8,-526,997.4
4414,2021-06-03,fno_trend5,Backtest,ADANIPORTS,838.7,829.15,628,829.15
4415,2021-06-03,fno_trend5,Backtest,ONGC,121.5,120.05,4137,122.5
4416,2021-06-03,fno_trend5,Backtest,VOLTAS,1099.25,1081.95,346,1110.05
4417,2021-06-03,fno_trend5,Backtest,ESCORTS,1217.0,1199.0,333,1216.4
4418,2021-06-04,fno_trend5,Abin,MUTHOOTFIN,1547.769115,1529.0,497,1528.24497
4419,2021-06-04,fno_trend5,Abin,IBULHSGFIN,235.79174759999998,233.2,3605,233.2
4420,2021-06-04,fno_trend5,Abin,UBL,1354.42565,1331.95,423,1337.0
4421,2021-06-04,fno_trend5,Abin,BHARATFORG,734.8744872000003,722.6,780,722.2417949000003
4422,2021-06-04,fno_trend5,Abin,ADANIENT,1630.940517,1613.75,522,1698.93295
4423,2021-06-04,fno_trend5,Abin,LICHSGFIN,529.5205746,521.1,1079,529.75
4424,2021-06-04,fno_trend5,Abin,IBULHSGFIN,239.19170630000002,235.7,2731,261.1762724
4425,2021-06-04,fno_trend5,Abin,BHARATFORG,748.8421466,737.05,764,750.8078534
4426,2021-06-04,fno_trend5,Tomin,MUTHOOTFIN,1547.68565,1529.0,331,1528.6425980000001
4427,2021-06-04,fno_trend5,Tomin,IBULHSGFIN,235.73652080000002,233.2,2400,233.1736042
4428,2021-06-04,fno_trend5,Tomin,UBL,1354.734574,1331.95,282,1337.160816
4429,2021-06-04,fno_trend5,Tomin,BHARATFORG,734.5873796,722.6,519,722.3663776000003
4430,2021-06-04,fno_trend5,Tomin,ADANIENT,1630.850287,1613.75,348,1699.0831899999994
4431,2021-06-04,fno_trend5,Tomin,LICHSGFIN,529.584701,521.1,719,529.831363
4432,2021-06-04,fno_trend5,Tomin,IBULHSGFIN,239.15,235.7,1818,261.2227173
4433,2021-06-04,fno_trend5,Tomin,BHARATFORG,748.8,737.05,508,751.0
4434,2021-06-04,fno_trend5,Michael,MUTHOOTFIN,1547.7,1529.0,43,1528.401163
4435,2021-06-04,fno_trend5,Michael,IBULHSGFIN,235.75,233.2,312,233.15
4436,2021-06-04,fno_trend5,Michael,UBL,1354.4,1331.95,37,1336.9
4437,2021-06-04,fno_trend5,Michael,BHARATFORG,734.3352941,722.6,68,722.5
4438,2021-06-04,fno_trend5,Michael,ADANIENT,1630.895556,1613.75,45,1698.85
4439,2021-06-04,fno_trend5,Michael,LICHSGFIN,529.4413978,521.1,93,529.85
4440,2021-06-04,fno_trend5,Michael,IBULHSGFIN,239.15,235.7,236,261.25
4441,2021-06-04,fno_trend5,Michael,BHARATFORG,748.75,737.05,66,751.0
4442,2021-06-04,fno_trend5,Ravindra,MUTHOOTFIN,1547.529924,1529.0,132,1529.0
4443,2021-06-04,fno_trend5,Ravindra,IBULHSGFIN,235.7,233.2,960,233.1388542
4444,2021-06-04,fno_trend5,Ravindra,UBL,1354.134956,1331.95,113,1336.954867
4445,2021-06-04,fno_trend5,Ravindra,BHARATFORG,734.4459135,722.6,208,722.4913462000003
4446,2021-06-04,fno_trend5,Ravindra,ADANIENT,1630.75,1613.75,139,1698.9
4447,2021-06-04,fno_trend5,Ravindra,LICHSGFIN,529.6,521.1,287,529.8095819
4448,2021-06-04,fno_trend5,Ravindra,IBULHSGFIN,239.2,235.7,727,261.25
4449,2021-06-04,fno_trend5,Ravindra,BHARATFORG,748.7672414,737.05,203,751.0
4450,2021-06-04,fno_trend5,Backtest,MUTHOOTFIN,1545.95,1528.25,338,1528.25
4451,2021-06-04,fno_trend5,Backtest,IBULHSGFIN,235.7,233.15,2352,233.15
4452,2021-06-04,fno_trend5,Backtest,UBL,1353.95,1332.65,281,1336.1
4453,2021-06-04,fno_trend5,Backtest,BHARATFORG,734.7,723.15,519,723.15
4454,2021-06-04,fno_trend5,Backtest,ADANIENT,1643.05,1624.4,321,1704.0
4455,2021-06-04,fno_trend5,Backtest,LICHSGFIN,529.25,520.9,718,529.6
4456,2021-06-04,fno_trend5,Backtest,IBULHSGFIN,237.3,234.65,2264,262.3
4457,2021-06-04,fno_trend5,Backtest,BHARATFORG,748.6,736.8,508,752.85
4458,2021-06-04,fno_trend5,Backtest,TATAMOTORS,334.55,330.95,1666,335.55
4459,2021-06-07,fno_trend5,Abin,TATAMOTORS,345.88457739999996,342.2,2532,344.46109789999997
4460,2021-06-07,fno_trend5,Abin,BHEL,76.14610202,75.45,12840,76.9
4461,2021-06-07,fno_trend5,Abin,BAJAJFINSV,11704.497659999999,11845.4,-64,11847.592190000001
4462,2021-06-07,fno_trend5,Abin,TATAPOWER,112.5,111.35,7816,113.25
4463,2021-06-07,fno_trend5,Abin,ADANIPORTS,859.2535127999997,850.7,1096,877.6358119999999
4464,2021-06-07,fno_trend5,Abin,ULTRACEMCO,6884.543089,6812.1,123,6850.516667
4465,2021-06-07,fno_trend5,Abin,IRCTC,2050.0,2019.65,297,2096.55
4466,2021-06-07,fno_trend5,Abin,MRF,82803.025,83664.9,-10,82381.22
4467,2021-06-07,fno_trend5,Abin,SRTRANSFIN,1507.498267,1484.7,404,1484.0
4468,2021-06-07,fno_trend5,Tomin,TATAMOTORS,345.8628107,342.2,1690,344.45
4469,2021-06-07,fno_trend5,Tomin,BHEL,76.15,75.45,8571,76.9
4470,2021-06-07,fno_trend5,Tomin,BAJAJFINSV,11706.191859999999,11845.4,-43,11846.798840000001
4471,2021-06-07,fno_trend5,Tomin,TATAPOWER,112.5,111.35,5217,113.25
4472,2021-06-07,fno_trend5,Tomin,ADANIPORTS,859.2420082,850.7,732,877.5
4473,2021-06-07,fno_trend5,Tomin,ULTRACEMCO,6884.929268000001,6812.1,82,6850.680488
4474,2021-06-07,fno_trend5,Tomin,IRCTC,2050.0,2019.65,198,2097.286364
4475,2021-06-07,fno_trend5,Tomin,MRF,82828.6,83664.9,-7,82376.1
4476,2021-06-07,fno_trend5,Tomin,SRTRANSFIN,1507.098333,1484.7,270,1484.0
4477,2021-06-07,fno_trend5,Michael,TATAMOTORS,345.85,342.2,219,344.55
4478,2021-06-07,fno_trend5,Michael,BHEL,76.15,75.45,1108,76.9
4479,2021-06-07,fno_trend5,Michael,BAJAJFINSV,11705.75,11845.4,-6,11846.8
4480,2021-06-07,fno_trend5,Michael,TATAPOWER,112.5,111.35,675,113.25
4481,2021-06-07,fno_trend5,Michael,ADANIPORTS,859.0,850.7,95,877.8
4482,2021-06-07,fno_trend5,Michael,ULTRACEMCO,6884.6090909999975,6812.1,11,6851.85
4483,2021-06-07,fno_trend5,Michael,IRCTC,2049.711538,2019.65,26,2096.611538
4484,2021-06-07,fno_trend5,Michael,SRTRANSFIN,1507.3614289999994,1484.7,35,1484.0
4485,2021-06-07,fno_trend5,Ravindra,TATAMOTORS,345.8313609,342.2,676,344.45
4486,2021-06-07,fno_trend5,Ravindra,BHEL,76.15,75.45,3429,76.9
4487,2021-06-07,fno_trend5,Ravindra,BAJAJFINSV,11705.75,11845.4,-17,11846.98824
4488,2021-06-07,fno_trend5,Ravindra,TATAPOWER,112.5,111.35,2087,113.25
4489,2021-06-07,fno_trend5,Ravindra,ADANIPORTS,859.25,850.7,293,877.8
4490,2021-06-07,fno_trend5,Ravindra,ULTRACEMCO,6885.0,6812.1,33,6851.439394
4491,2021-06-07,fno_trend5,Ravindra,IRCTC,2050.0,2019.65,79,2097.4
4492,2021-06-07,fno_trend5,Ravindra,MRF,82840.0,83664.9,-3,82360.45
4493,2021-06-07,fno_trend5,Ravindra,SRTRANSFIN,1507.2888890000006,1484.7,108,1484.0
4494,2021-06-07,fno_trend5,Backtest,BHEL,76.25,75.4,7058,76.95
4495,2021-06-07,fno_trend5,Backtest,BAJAJFINSV,11710.8,11850.8,-42,11850.8
4496,2021-06-07,fno_trend5,Backtest,TATAPOWER,112.45,111.2,4800,113.3
4497,2021-06-07,fno_trend5,Backtest,ADANIPORTS,863.2,853.9,645,878.35
4498,2021-06-07,fno_trend5,Backtest,TATAMOTORS,346.8,343.1,1621,344.6
4499,2021-06-07,fno_trend5,Backtest,ULTRACEMCO,6880.0,6801.6,76,6857.0
4500,2021-06-07,fno_trend5,Backtest,IRCTC,2050.0,2017.7,185,2095.2
4501,2021-06-07,fno_trend5,Backtest,MRF,82902.85,83816.75,-6,82325.05
4502,2021-06-07,fno_trend5,Backtest,SRTRANSFIN,1512.0,1488.2,252,1488.2
4503,2021-06-08,fno_trend5,Abin,TORNTPOWER,478.0,472.7,1562,472.5
4504,2021-06-08,fno_trend5,Abin,JSWSTEEL,694.0,700.85,-1241,700.9
4505,2021-06-08,fno_trend5,Abin,HINDALCO,382.8882613,386.75,-2266,386.74196820000003
4506,2021-06-08,fno_trend5,Abin,PEL,2055.7034719999997,2025.6,288,2167.3430559999997
4507,2021-06-08,fno_trend5,Abin,IRCTC,2176.25,2148.65,307,2148.126873
4508,2021-06-08,fno_trend5,Tomin,TORNTPOWER,477.9937137,472.7,1034,472.525677
4509,2021-06-08,fno_trend5,Tomin,JSWSTEEL,694.0,700.85,-822,700.868674
4510,2021-06-08,fno_trend5,Tomin,HINDALCO,382.9876,386.75,-1500,386.75
4511,2021-06-08,fno_trend5,Tomin,PEL,2054.978272,2025.6,191,2167.1921469999997
4512,2021-06-08,fno_trend5,Tomin,IRCTC,2176.132266,2148.65,203,2148.394581
4513,2021-06-08,fno_trend5,Michael,TORNTPOWER,478.0,472.7,140,472.5
4514,2021-06-08,fno_trend5,Michael,JSWSTEEL,694.0,700.85,-111,700.85
4515,2021-06-08,fno_trend5,Michael,HINDALCO,382.95,386.75,-203,386.65
4516,2021-06-08,fno_trend5,Michael,PEL,2054.95,2025.6,26,2167.35
4517,2021-06-08,fno_trend5,Michael,IRCTC,2176.0,2148.65,28,2148.45
4518,2021-06-08,fno_trend5,Ravindra,TORNTPOWER,478.0,472.7,414,472.5
4519,2021-06-08,fno_trend5,Ravindra,JSWSTEEL,694.0,700.85,-329,700.85
4520,2021-06-08,fno_trend5,Ravindra,HINDALCO,382.95,386.75,-600,386.75
4521,2021-06-08,fno_trend5,Ravindra,PEL,2055.0,2025.6,76,2167.15
4522,2021-06-08,fno_trend5,Ravindra,IRCTC,2176.004938,2148.65,81,2148.406173
4523,2021-06-08,fno_trend5,Backtest,TORNTPOWER,476.9,471.5,1111,476.9
4524,2021-06-08,fno_trend5,Backtest,JSWSTEEL,693.6,701.05,-805,701.05
4525,2021-06-08,fno_trend5,Backtest,HINDALCO,383.1,387.15,-1481,387.15
4526,2021-06-08,fno_trend5,Backtest,PEL,2058.4,2026.0,185,2167.35
4527,2021-06-08,fno_trend5,Backtest,IRCTC,2181.05,2156.8,247,2156.8
4528,2021-06-09,fno_trend5,Backtest,IBULHSGFIN,260.65,257.7,2033,266.55
4529,2021-06-09,fno_trend5,Backtest,MFSL,1044.55,1032.05,480,1032.05
4530,2021-06-09,fno_trend5,Backtest,BHEL,78.0,77.15,7058,77.15
4531,2021-06-09,fno_trend5,Backtest,BIOCON,415.0,410.4,1304,410.4
4532,2021-06-09,fno_trend5,Backtest,TATAPOWER,121.15,119.8,4444,129.15
4533,2021-06-09,fno_trend5,Backtest,BHEL,78.5,77.6,6666,77.6
4534,2021-06-09,fno_trend5,Backtest,SAIL,125.35,123.95,4285,123.95
4535,2021-06-09,fno_trend5,Backtest,ADANIENT,1580.1,1598.65,-323,1598.65
4536,2021-06-09,fno_trend5,Backtest,ADANIPORTS,845.9,855.85,-603,855.85
4537,2021-06-09,fno_trend5,Backtest,PETRONET,230.45,234.0,-1690,227.8
4538,2021-06-09,fno_trend5,Backtest,ADANIENT,1575.65,1595.65,-300,1595.65
4539,2021-06-09,fno_trend5,Backtest,GAIL,158.5,161.0,-2400,161.0
4540,2021-06-09,fno_trend5,Abin,IBULHSGFIN,261.4,257.9,2801,267.6500179
4541,2021-06-09,fno_trend5,Abin,MFSL,1046.42,1035.1,824,1035.007646
4542,2021-06-09,fno_trend5,Abin,BHEL,78.21669797,77.4,10115,77.4
4543,2021-06-09,fno_trend5,Abin,BIOCON,414.7966316,410.6,2093,410.45
4544,2021-06-09,fno_trend5,Abin,TATAPOWER,120.71923020000001,119.5,7002,128.6
4545,2021-06-09,fno_trend5,Abin,BHEL,78.25,77.4,10115,77.35
4546,2021-06-09,fno_trend5,Abin,SAIL,125.2,124.0,6743,124.0
4547,2021-06-09,fno_trend5,Abin,ADANIENT,1588.5744300000001,1604.7,-526,1604.85
4548,2021-06-09,fno_trend5,Abin,ADANIPORTS,851.4704752,860.45,-989,851.8496461000003
4549,2021-06-09,fno_trend5,Abin,PETRONET,230.10025699999997,233.5,-2529,227.93432190000001
4550,2021-06-09,fno_trend5,Abin,ADANIENT,1573.659815,1593.5,-433,1593.95
4551,2021-06-09,fno_trend5,Abin,GAIL,158.42375719999995,160.95,-3641,160.9935045
4552,2021-06-09,fno_trend5,Tomin,IBULHSGFIN,261.3971289,257.9,1846,267.65
4553,2021-06-09,fno_trend5,Tomin,MFSL,1046.7,1035.1,543,1035.0
4554,2021-06-09,fno_trend5,Tomin,BHEL,78.25,77.4,6667,77.4
4555,2021-06-09,fno_trend5,Tomin,BIOCON,414.7498912,410.6,1379,410.47128349999997
4556,2021-06-09,fno_trend5,Tomin,TATAPOWER,120.75,119.5,4615,128.58429040000001
4557,2021-06-09,fno_trend5,Tomin,BHEL,78.25,77.4,6667,77.35
4558,2021-06-09,fno_trend5,Tomin,SAIL,125.2,124.0,4444,124.0147615
4559,2021-06-09,fno_trend5,Tomin,ADANIENT,1589.0,1604.7,-347,1604.8586460000001
4560,2021-06-09,fno_trend5,Tomin,ADANIPORTS,851.4468558,860.45,-652,851.7731595
