SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
3426,04-05-2021,bnf_hybrid,Tomin,BANKNIFTY2150632700PE,415.05,,-75,267.35
3427,04-05-2021,bnf_hybrid,Tomin,BANKNIFTY2150633000PE,388.4833333,,-75,533.0
3428,04-05-2021,bnf_hybrid,Tomin,BANKNIFTY2150632700CE,411.9,,-75,272.8333333
3429,04-05-2021,bnf_hybrid,Tomin,BANKNIFTY2150632400CE,417.3166667,,-75,327.3
3430,04-05-2021,bnf_hybrid,Ravindra,BANKNIFTY2150632700PE,415.5,,-25,266.9
3431,04-05-2021,bnf_hybrid,Ravindra,BANKNIFTY2150633000PE,390.05,,-25,528.85
3432,04-05-2021,bnf_hybrid,Ravindra,BANKNIFTY2150632700CE,411.35,,-25,274.05
3433,04-05-2021,bnf_hybrid,Ravindra,BANKNIFTY2150632400CE,418.8,,-25,327.0
3434,05-05-2021,fno_trend2,Abin,ADANIPORTS,742.65,753.0,-621,739.45
3435,05-05-2021,fno_trend2,Abin,LUPIN,1111.429582,1091.05,311,1199.45
3436,05-05-2021,fno_trend2,Abin,SUNPHARMA,669.0,659.2,615,681.2280488
3437,05-05-2021,fno_trend2,Abin,LUPIN,1149.3,1110.3,155,1199.526129
3438,05-05-2021,fno_trend2,Abin,BAJFINANCE,5508.097525,5567.35,-101,5520.0
3439,05-05-2021,fno_trend2,Abin,TATASTEEL,1051.1,1062.4,-540,1063.0
3440,05-05-2021,fno_trend2,Abin,CADILAHC,599.9608818,588.4,533,601.9
3441,05-05-2021,fno_trend2,Abin,LUPIN,1187.9,1148.75,156,1199.55
3442,05-05-2021,fno_trend2,Charles,ADANIPORTS,742.7,753.0,-124,739.3024129
3443,05-05-2021,fno_trend2,Tomin,ADANIPORTS,742.7,753.0,-622,739.3024129
3444,05-05-2021,fno_trend2,Charles,LUPIN,1111.299733,1091.05,62,1199.45
3445,05-05-2021,fno_trend2,Tomin,LUPIN,1111.299733,1091.05,312,1199.45
3446,05-05-2021,fno_trend2,Charles,SUNPHARMA,668.999729,659.2,123,681.25
3447,05-05-2021,fno_trend2,Tomin,SUNPHARMA,668.999729,659.2,615,681.25
3448,05-05-2021,fno_trend2,Charles,LUPIN,1149.282888,1110.3,31,1199.689037
3449,05-05-2021,fno_trend2,Tomin,LUPIN,1149.282888,1110.3,156,1199.689037
3450,05-05-2021,fno_trend2,Charles,BAJFINANCE,5508.250413,5567.35,-20,5520.0
3451,05-05-2021,fno_trend2,Tomin,BAJFINANCE,5508.250413,5567.35,-101,5520.0
3452,05-05-2021,fno_trend2,Charles,TATASTEEL,1051.20787,1062.4,-108,1062.907099
3453,05-05-2021,fno_trend2,Tomin,TATASTEEL,1051.20787,1062.4,-540,1062.907099
3454,05-05-2021,fno_trend2,Charles,CADILAHC,599.9423438,588.4,106,601.9655469
3455,05-05-2021,fno_trend2,Tomin,CADILAHC,599.9423438,588.4,534,601.9655469
3456,05-05-2021,fno_trend2,Charles,LUPIN,1187.883957,1148.75,31,1199.5
3457,05-05-2021,fno_trend2,Tomin,LUPIN,1187.883957,1148.75,156,1199.5
3458,05-05-2021,fno_trend2,Michael,ADANIPORTS,742.6518817,753.0,-186,739.3
3459,05-05-2021,fno_trend2,Michael,LUPIN,1111.25,1091.05,93,1199.45
3460,05-05-2021,fno_trend2,Michael,SUNPHARMA,668.95,659.2,184,681.25
3461,05-05-2021,fno_trend2,Michael,LUPIN,1149.3,1110.3,46,1199.55
3462,05-05-2021,fno_trend2,Michael,BAJFINANCE,5508.25,5567.35,-30,5520.0
3463,05-05-2021,fno_trend2,Michael,TATASTEEL,1051.25,1062.4,-162,1062.996914
3464,05-05-2021,fno_trend2,Michael,CADILAHC,599.95,588.4,160,601.9103125
3465,05-05-2021,fno_trend2,Michael,LUPIN,1187.9,1148.75,46,1199.65
3466,05-05-2021,fno_trend2,Ravindra,ADANIPORTS,742.7,753.0,-186,739.45
3467,05-05-2021,fno_trend2,Ravindra,LUPIN,1111.25,1091.05,93,1199.45
3468,05-05-2021,fno_trend2,Ravindra,SUNPHARMA,669.0,659.2,184,681.25
3469,05-05-2021,fno_trend2,Ravindra,LUPIN,1149.3,1110.3,46,1199.55
3470,05-05-2021,fno_trend2,Ravindra,BAJFINANCE,5510.65,5567.35,-30,5520.0
3471,05-05-2021,fno_trend2,Ravindra,TATASTEEL,1051.250926,1062.4,-162,1062.87284
3472,05-05-2021,fno_trend2,Ravindra,CADILAHC,599.95,588.4,160,601.95
3473,05-05-2021,fno_trend2,Ravindra,LUPIN,1187.9,1148.75,46,1199.5
3474,05-05-2021,bnf_hybrid,Abin,BANKNIFTY2150632500CE,373.4833333,,-75,447.8166667
3475,05-05-2021,bnf_hybrid,Abin,BANKNIFTY2150632600PE,379.1666667,,-75,514.9833333
3476,05-05-2021,bnf_hybrid,Abin,BANKNIFTY2150632400CE,332.2166667,,-75,460.7166667
3477,05-05-2021,bnf_hybrid,Abin,BANKNIFTY2150632600PE,409.8333333,,-75,185.55
3478,05-05-2021,bnf_hybrid,Tomin,BANKNIFTY2150632500CE,374.1166667,,-75,447.5833333
3479,05-05-2021,bnf_hybrid,Tomin,BANKNIFTY2150632600PE,379.0666667,,-75,519.7666667
3480,05-05-2021,bnf_hybrid,Tomin,BANKNIFTY2150632400CE,332.3833333,,-75,461.1
3481,05-05-2021,bnf_hybrid,Tomin,BANKNIFTY2150632600PE,410.0833333,,-75,185.4666667
3482,05-05-2021,bnf_hybrid,Ravindra,BANKNIFTY2150632500CE,374.15,,-25,447.5
3483,05-05-2021,bnf_hybrid,Ravindra,BANKNIFTY2150632600PE,379.0,,-25,517.2
3484,05-05-2021,bnf_hybrid,Ravindra,BANKNIFTY2150632400CE,321.0,,-25,460.85
3485,05-05-2021,bnf_hybrid,Ravindra,BANKNIFTY2150632600PE,409.95,,-25,185.05
3486,06-05-2021,fno_trend2,Abin,SAIL,134.6,132.95,4000,132.9
3487,06-05-2021,fno_trend2,Abin,TATACHEM,677.0132242,685.25,-794,676.4761335
3488,06-05-2021,fno_trend2,Abin,HEROMOTOCO,2904.987589,2862.2,141,2911.865957
3489,06-05-2021,fno_trend2,Abin,COFORGE,3095.9225,3018.05,80,3391.0
3490,06-05-2021,fno_trend2,Abin,BHEL,58.95,58.1,7500,58.1
3491,06-05-2021,fno_trend2,Abin,BANDHANBNK,299.7,304.0,-1348,294.7643175
3492,06-05-2021,fno_trend2,Abin,COFORGE,3250.062162,3092.95,37,3391.05
3493,06-05-2021,fno_trend2,Abin,ADANIENT,1308.0,1292.8,421,1292.254751
3494,06-05-2021,fno_trend2,Abin,WIPRO,505.7405442,500.1,1121,512.3032114
3495,06-05-2021,fno_trend2,Abin,COFORGE,3394.779487,3242.8,39,3391.833333
3496,06-05-2021,fno_trend2,Charles,SAIL,134.6,132.95,800,132.95
3497,06-05-2021,fno_trend2,Tomin,SAIL,134.6,132.95,4000,132.95
3498,06-05-2021,fno_trend2,Charles,TATACHEM,677.1060336,685.25,-158,676.3847849
3499,06-05-2021,fno_trend2,Tomin,TATACHEM,677.1060336,685.25,-795,676.3847849
3500,06-05-2021,fno_trend2,Charles,HEROMOTOCO,2905.182249,2862.2,28,2911.283728
3501,06-05-2021,fno_trend2,Tomin,HEROMOTOCO,2905.182249,2862.2,141,2911.283728
3502,06-05-2021,fno_trend2,Charles,COFORGE,3096.0,3018.05,16,3390.0
3503,06-05-2021,fno_trend2,Tomin,COFORGE,3096.0,3018.05,80,3390.0
3504,06-05-2021,fno_trend2,Charles,BHEL,58.95,58.1,1500,58.1
3505,06-05-2021,fno_trend2,Tomin,BHEL,58.95,58.1,7500,58.1
3506,06-05-2021,fno_trend2,Charles,BANDHANBNK,299.6,304.0,-269,294.75
3507,06-05-2021,fno_trend2,Tomin,BANDHANBNK,299.6,304.0,-1348,294.75
3508,06-05-2021,fno_trend2,Charles,COFORGE,3256.445455,3092.95,7,3390.557955
3509,06-05-2021,fno_trend2,Tomin,COFORGE,3256.445455,3092.95,37,3390.557955
3510,06-05-2021,fno_trend2,Charles,ADANIENT,1307.976535,1292.8,84,1292.41198
3511,06-05-2021,fno_trend2,Tomin,ADANIENT,1307.976535,1292.8,421,1292.41198
3512,06-05-2021,fno_trend2,Charles,WIPRO,505.7213011,500.1,224,512.25
3513,06-05-2021,fno_trend2,Tomin,WIPRO,505.7213011,500.1,1121,512.25
3514,06-05-2021,fno_trend2,Charles,COFORGE,3393.771739,3242.8,7,3390.866304
3515,06-05-2021,fno_trend2,Tomin,COFORGE,3393.771739,3242.8,39,3390.866304
3516,06-05-2021,fno_trend2,Michael,SAIL,134.6,132.95,1200,132.9137917
3517,06-05-2021,fno_trend2,Michael,TATACHEM,677.15,685.25,-238,676.4894958
3518,06-05-2021,fno_trend2,Michael,HEROMOTOCO,2905.62619,2862.2,42,2912.0
3519,06-05-2021,fno_trend2,Michael,COFORGE,3095.804167,3018.05,24,3391.0
3520,06-05-2021,fno_trend2,Michael,BHEL,58.95,58.1,2250,58.1
3521,06-05-2021,fno_trend2,Michael,BANDHANBNK,299.6,304.0,-404,294.65
3522,06-05-2021,fno_trend2,Michael,COFORGE,3256.095455,3092.95,11,3391.6
3523,06-05-2021,fno_trend2,Michael,WIPRO,505.7,500.1,336,512.25
3524,06-05-2021,fno_trend2,Ravindra,SAIL,134.6,132.95,1200,132.9
3525,06-05-2021,fno_trend2,Ravindra,TATACHEM,677.012395,685.25,-238,676.5
3526,06-05-2021,fno_trend2,Ravindra,HEROMOTOCO,2905.57619,2862.2,42,2912.0
3527,06-05-2021,fno_trend2,Ravindra,COFORGE,3095.8,3018.05,24,3391.0
3528,06-05-2021,fno_trend2,Ravindra,BHEL,58.95,58.1,2250,58.1
3529,06-05-2021,fno_trend2,Ravindra,BANDHANBNK,299.6,304.0,-404,294.6761139
3530,06-05-2021,fno_trend2,Ravindra,COFORGE,3256.05,3092.95,11,3391.05
3531,06-05-2021,fno_trend2,Ravindra,ADANIENT,1307.999206,1292.8,126,1292.609524
3532,06-05-2021,fno_trend2,Ravindra,WIPRO,505.65,500.1,336,512.35
3533,06-05-2021,fno_trend2,Ravindra,COFORGE,3394.0,3242.8,11,3392.2
3534,06-05-2021,bnf_hybrid,Abin,BANKNIFTY2150632800PE,193.9166667,,-75,298.1833333
3535,06-05-2021,bnf_hybrid,Abin,BANKNIFTY2150632600CE,202.0166667,,-75,251.55
3536,06-05-2021,bnf_hybrid,Abin,BANKNIFTY2150632800PE,195.6666667,,-75,13.15
3537,06-05-2021,bnf_hybrid,Tomin,BANKNIFTY2150632800PE,193.7333333,,-75,298.3
3538,06-05-2021,bnf_hybrid,Tomin,BANKNIFTY2150632600CE,202.1,,-75,251.6833333
3539,06-05-2021,bnf_hybrid,Tomin,BANKNIFTY2150632800PE,195.2833333,,-75,14.37
3540,06-05-2021,bnf_hybrid,Ravindra,BANKNIFTY2150632800PE,193.85,,-25,298.1
3541,06-05-2021,bnf_hybrid,Ravindra,BANKNIFTY2150632600CE,202.6,,-25,251.6
3542,06-05-2021,bnf_hybrid,Ravindra,BANKNIFTY2150632800PE,195.8,,-25,12.5
3543,07-05-2021,fno_trend2,Abin,JINDALSTEL,474.5792085,468.85,1592,468.6144158
3544,07-05-2021,fno_trend2,Abin,SAIL,138.95,136.95,4736,136.9
3545,07-05-2021,fno_trend2,Abin,VEDL,287.0426482,280.2,1333,280.2
3546,07-05-2021,fno_trend2,Abin,LUPIN,1234.790967,1220.1,631,1220.0
3547,07-05-2021,fno_trend2,Abin,SRF,6310.0,6490.9,-50,6280.0
3548,07-05-2021,fno_trend2,Abin,COFORGE,3479.905485,3441.25,237,3440.0
3549,07-05-2021,fno_trend2,Abin,GLENMARK,599.8472727,588.85,825,592.3220606
3550,07-05-2021,fno_trend2,Abin,SAIL,138.83603,136.9,4864,144.254523
3551,07-05-2021,fno_trend2,Abin,TATASTEEL,1149.971457,1132.0,501,1180.209581
3552,07-05-2021,fno_trend2,Abin,JINDALSTEL,474.1874016,468.55,1651,481.0
3553,07-05-2021,fno_trend2,Abin,SAIL,142.5,138.75,2432,144.2
3554,07-05-2021,fno_trend2,Abin,JINDALSTEL,482.65,474.0,821,480.3143727
3555,07-05-2021,fno_trend2,Abin,TATASTEEL,1186.0,1149.95,253,1181.043083
3556,07-05-2021,fno_trend2,Charles,JINDALSTEL,474.5182548,468.85,212,468.7
3557,07-05-2021,fno_trend2,Tomin,JINDALSTEL,474.5182548,468.85,1593,468.7
3558,07-05-2021,fno_trend2,Charles,SAIL,138.95,136.95,632,136.9
3559,07-05-2021,fno_trend2,Tomin,SAIL,138.95,136.95,4736,136.9
3560,07-05-2021,fno_trend2,Charles,VEDL,287.0,280.2,178,280.2
3561,07-05-2021,fno_trend2,Tomin,VEDL,287.0,280.2,1333,280.2
3562,07-05-2021,fno_trend2,Charles,LUPIN,1234.70042,1220.1,84,1220.028112
3563,07-05-2021,fno_trend2,Tomin,LUPIN,1234.70042,1220.1,631,1220.028112
3564,07-05-2021,fno_trend2,Charles,SRF,6310.190351,6490.9,-7,6279.951754
3565,07-05-2021,fno_trend2,Tomin,SRF,6310.190351,6490.9,-50,6279.951754
3566,07-05-2021,fno_trend2,Charles,COFORGE,3479.628358,3441.25,32,3440.029104
3567,07-05-2021,fno_trend2,Tomin,COFORGE,3479.628358,3441.25,236,3440.029104
3568,07-05-2021,fno_trend2,Charles,GLENMARK,599.8709626,588.85,110,592.4870588
3569,07-05-2021,fno_trend2,Tomin,GLENMARK,599.8709626,588.85,825,592.4870588
3570,07-05-2021,fno_trend2,Charles,SAIL,138.8362235,136.9,649,144.2501814
3571,07-05-2021,fno_trend2,Tomin,SAIL,138.8362235,136.9,4864,144.2501814
3572,07-05-2021,fno_trend2,Charles,TATASTEEL,1150.0,1132.0,67,1180.4
3573,07-05-2021,fno_trend2,Tomin,TATASTEEL,1150.0,1132.0,501,1180.4
3574,07-05-2021,fno_trend2,Charles,JINDALSTEL,474.1278995,468.55,220,481.0
3575,07-05-2021,fno_trend2,Tomin,JINDALSTEL,474.1278995,468.55,1651,481.0
3576,07-05-2021,fno_trend2,Charles,SAIL,142.5,138.75,324,144.2
3577,07-05-2021,fno_trend2,Tomin,SAIL,142.5,138.75,2432,144.2
3578,07-05-2021,fno_trend2,Charles,JINDALSTEL,484.9976907,474.0,110,480.3634801
3579,07-05-2021,fno_trend2,Tomin,JINDALSTEL,484.9976907,474.0,821,480.3634801
3580,07-05-2021,fno_trend2,Charles,TATASTEEL,1186.0,1149.95,34,1180.650348
3581,07-05-2021,fno_trend2,Tomin,TATASTEEL,1186.0,1149.95,253,1180.650348
3582,07-05-2021,fno_trend2,Michael,JINDALSTEL,474.4130503,468.85,318,468.7034591
3583,07-05-2021,fno_trend2,Michael,SAIL,138.95,136.95,947,136.9
3584,07-05-2021,fno_trend2,Michael,VEDL,287.0,280.2,266,280.2
3585,07-05-2021,fno_trend2,Michael,SRF,6310.0,6490.9,-10,6278.915
3586,07-05-2021,fno_trend2,Michael,COFORGE,3479.0,3441.25,47,3440.0
3587,07-05-2021,fno_trend2,Michael,GLENMARK,599.85,588.85,165,592.3560606
3588,07-05-2021,fno_trend2,Michael,SAIL,138.8012346,136.9,972,144.2
3589,07-05-2021,fno_trend2,Michael,TATASTEEL,1150.0,1132.0,100,1180.2
3590,07-05-2021,fno_trend2,Michael,SAIL,142.5,138.75,486,144.25
3591,07-05-2021,fno_trend2,Michael,JINDALSTEL,485.0,474.0,164,480.357622
3592,07-05-2021,fno_trend2,Ravindra,JINDALSTEL,474.3485086,468.85,637,468.75
3593,07-05-2021,fno_trend2,Ravindra,SAIL,138.95,136.95,1894,136.9
3594,07-05-2021,fno_trend2,Ravindra,VEDL,287.0,280.2,533,280.2
3595,07-05-2021,fno_trend2,Ravindra,LUPIN,1234.543452,1220.1,252,1220.077579
3596,07-05-2021,fno_trend2,Ravindra,SRF,6310.7,6490.9,-20,6280.0
3597,07-05-2021,fno_trend2,Ravindra,COFORGE,3478.995213,3441.25,94,3440.885638
3598,07-05-2021,fno_trend2,Ravindra,GLENMARK,599.9,588.85,330,592.5368182
3599,07-05-2021,fno_trend2,Ravindra,SAIL,138.7884833,136.9,1945,144.3
3600,07-05-2021,fno_trend2,Ravindra,TATASTEEL,1149.95,1132.0,200,1180.4
3601,07-05-2021,fno_trend2,Ravindra,JINDALSTEL,474.1,468.55,660,481.0
3602,07-05-2021,fno_trend2,Ravindra,SAIL,142.5,138.75,972,144.2
3603,07-05-2021,fno_trend2,Ravindra,JINDALSTEL,484.8216463,474.0,328,480.4214939
3604,07-05-2021,fno_trend2,Ravindra,TATASTEEL,1185.980198,1149.95,101,1180.652475
3605,10-05-2021,fno_trend2,Abin,CADILAHC,624.4888489,616.55,1112,624.1207284
3606,10-05-2021,fno_trend2,Abin,GLENMARK,621.59677,610.15,774,623.4333333
3607,10-05-2021,fno_trend2,Abin,COFORGE,3258.61335,3300.8,-206,3228.070874
3608,10-05-2021,fno_trend2,Abin,DRREDDY,5380.0,5305.15,112,5305.0
3609,10-05-2021,fno_trend2,Abin,COFORGE,3171.13,3260.1,-95,3228.070526
3610,10-05-2021,fno_trend2,Abin,HINDALCO,415.999586,410.55,1570,425.2180573
3611,10-05-2021,fno_trend2,Abin,BHEL,61.8,60.25,5793,65.6
3612,10-05-2021,fno_trend2,Charles,CADILAHC,624.3924074,616.55,158,624.0648889
3613,10-05-2021,fno_trend2,Tomin,CADILAHC,624.3924074,616.55,1192,624.0648889
3614,10-05-2021,fno_trend2,Charles,GLENMARK,621.5187234,610.15,110,623.5307979
3615,10-05-2021,fno_trend2,Tomin,GLENMARK,621.5187234,610.15,830,623.5307979
3616,10-05-2021,fno_trend2,Charles,COFORGE,3259.2,3300.8,-29,3227.602
3617,10-05-2021,fno_trend2,Tomin,COFORGE,3259.2,3300.8,-221,3227.602
3618,10-05-2021,fno_trend2,Charles,DRREDDY,5379.95,5305.15,16,5305.045956
3619,10-05-2021,fno_trend2,Tomin,DRREDDY,5379.95,5305.15,120,5305.045956
3620,10-05-2021,fno_trend2,Charles,COFORGE,3172.1125,3260.1,-13,3228.15
3621,10-05-2021,fno_trend2,Tomin,COFORGE,3172.1125,3260.1,-103,3228.15
3622,10-05-2021,fno_trend2,Charles,HINDALCO,415.9589192,410.55,224,425.1687828
3623,10-05-2021,fno_trend2,Tomin,HINDALCO,415.9589192,410.55,1682,425.1687828
3624,10-05-2021,fno_trend2,Charles,BHEL,61.8,60.25,827,65.6
3625,10-05-2021,fno_trend2,Tomin,BHEL,61.8,60.25,6207,65.6
3626,10-05-2021,fno_trend2,Michael,CADILAHC,624.4,616.55,238,624.0
3627,10-05-2021,fno_trend2,Michael,GLENMARK,621.5254545,610.15,165,623.55
3628,10-05-2021,fno_trend2,Michael,COFORGE,3259.2,3300.8,-44,3227.6
3629,10-05-2021,fno_trend2,Michael,DRREDDY,5379.96875,5305.15,24,5305.05
3630,10-05-2021,fno_trend2,Michael,COFORGE,3174.01,3260.1,-20,3228.25
3631,10-05-2021,fno_trend2,Michael,HINDALCO,415.9,410.55,336,425.25
3632,10-05-2021,fno_trend2,Michael,BHEL,61.8,60.25,1241,65.6
3633,10-05-2021,fno_trend2,Ravindra,CADILAHC,624.4260504,616.55,476,624.1
3634,10-05-2021,fno_trend2,Ravindra,GLENMARK,621.3873112,610.15,331,623.5734139
3635,10-05-2021,fno_trend2,Ravindra,COFORGE,3259.2,3300.8,-88,3227.6
3636,10-05-2021,fno_trend2,Ravindra,DRREDDY,5380.0,5305.15,48,5305.05
3637,10-05-2021,fno_trend2,Ravindra,COFORGE,3171.05,3260.1,-41,3228.2
3638,10-05-2021,fno_trend2,Ravindra,HINDALCO,415.9453125,410.55,672,425.25
3639,10-05-2021,fno_trend2,Ravindra,BHEL,61.8,60.25,2482,65.6
3640,11-05-2021,fno_trend2,Abin,SUNPHARMA,720.3830492,712.25,1056,712.0
3641,11-05-2021,fno_trend2,Abin,BHEL,70.6,68.45,3906,73.65
3642,11-05-2021,fno_trend2,Abin,ADANIPORTS,780.4583543,769.45,796,769.201696
3643,11-05-2021,fno_trend2,Abin,TATACHEM,707.3946448,697.7,943,697.5
3644,11-05-2021,fno_trend2,Abin,JSWSTEEL,735.0215909,743.15,-1056,743.4367424
3645,11-05-2021,fno_trend2,Abin,IOC,102.85,101.25,5419,103.65
3646,11-05-2021,fno_trend2,Abin,ULTRACEMCO,6605.004587,6525.25,109,6520.630734
3647,11-05-2021,fno_trend2,Abin,COALINDIA,155.1522667,151.9,2625,155.7
3648,11-05-2021,fno_trend2,Abin,TATASTEEL,1240.823899,1222.15,454,1234.525661
3649,11-05-2021,fno_trend2,Abin,BHEL,74.95,70.6,1953,73.6
3650,11-05-2021,fno_trend2,Abin,JSWSTEEL,735.2229907,743.4,-1070,735.05
3651,11-05-2021,fno_trend2,Charles,SUNPHARMA,720.3781761,712.25,150,712.0
3652,11-05-2021,fno_trend2,Tomin,SUNPHARMA,720.3781761,712.25,1133,712.0
3653,11-05-2021,fno_trend2,Charles,BHEL,70.6,68.45,558,73.65
3654,11-05-2021,fno_trend2,Tomin,BHEL,70.6,68.45,4186,73.65
3655,11-05-2021,fno_trend2,Charles,ADANIPORTS,780.0281573,769.45,113,769.2898551
3656,11-05-2021,fno_trend2,Tomin,ADANIPORTS,780.0281573,769.45,853,769.2898551
3657,11-05-2021,fno_trend2,Charles,TATACHEM,707.3211169,697.7,134,697.2880017
3658,11-05-2021,fno_trend2,Tomin,TATACHEM,707.3211169,697.7,1012,697.2880017
3659,11-05-2021,fno_trend2,Charles,JSWSTEEL,735.1046376,743.15,-150,743.2537802
3660,11-05-2021,fno_trend2,Tomin,JSWSTEEL,735.1046376,743.15,-1133,743.2537802
3661,11-05-2021,fno_trend2,Charles,IOC,102.85,101.25,774,103.6859422
3662,11-05-2021,fno_trend2,Tomin,IOC,102.85,101.25,5806,103.6859422
3663,11-05-2021,fno_trend2,Charles,ULTRACEMCO,6604.552632,6525.25,15,6520.000376
3664,11-05-2021,fno_trend2,Tomin,ULTRACEMCO,6604.552632,6525.25,118,6520.000376
3665,11-05-2021,fno_trend2,Charles,COALINDIA,155.2,151.9,374,155.7
3666,11-05-2021,fno_trend2,Tomin,COALINDIA,155.2,151.9,2813,155.7
3667,11-05-2021,fno_trend2,Charles,TATASTEEL,1240.775771,1222.15,64,1234.650817
3668,11-05-2021,fno_trend2,Tomin,TATASTEEL,1240.775771,1222.15,487,1234.650817
3669,11-05-2021,fno_trend2,Charles,BHEL,74.95,70.6,279,73.6
3670,11-05-2021,fno_trend2,Tomin,BHEL,74.95,70.6,2093,73.6
3671,11-05-2021,fno_trend2,Charles,JSWSTEEL,735.4380293,743.4,-152,735.0873749
3672,11-05-2021,fno_trend2,Tomin,JSWSTEEL,735.4380293,743.4,-1147,735.0873749
3673,11-05-2021,fno_trend2,Michael,SUNPHARMA,720.3,712.25,226,712.0
3674,11-05-2021,fno_trend2,Michael,BHEL,70.6,68.45,837,73.65
3675,11-05-2021,fno_trend2,Michael,ADANIPORTS,780.3547059,769.45,170,769.3
3676,11-05-2021,fno_trend2,Michael,TATACHEM,707.184901,697.7,202,697.5
3677,11-05-2021,fno_trend2,Michael,JSWSTEEL,735.2522124,743.15,-226,743.394469
3678,11-05-2021,fno_trend2,Michael,IOC,102.85,101.25,1161,103.65
3679,11-05-2021,fno_trend2,Michael,ULTRACEMCO,6603.85,6525.25,23,6520.0
3680,11-05-2021,fno_trend2,Michael,COALINDIA,155.15,151.9,562,155.7
3681,11-05-2021,fno_trend2,Michael,TATASTEEL,1240.703608,1222.15,97,1234.65
3682,11-05-2021,fno_trend2,Michael,BHEL,74.95,70.6,418,73.6
3683,11-05-2021,fno_trend2,Michael,JSWSTEEL,735.25,743.4,-229,735.1
3684,11-05-2021,fno_trend2,Ravindra,SUNPHARMA,720.3049779,712.25,452,712.0
3685,11-05-2021,fno_trend2,Ravindra,BHEL,70.6,68.45,1674,73.65
3686,11-05-2021,fno_trend2,Ravindra,ADANIPORTS,780.0,769.45,341,769.3
3687,11-05-2021,fno_trend2,Ravindra,TATACHEM,707.0596535,697.7,404,697.5
3688,11-05-2021,fno_trend2,Ravindra,JSWSTEEL,735.220354,743.15,-452,743.15
3689,11-05-2021,fno_trend2,Ravindra,IOC,102.85,101.25,2322,103.7
3690,11-05-2021,fno_trend2,Ravindra,ULTRACEMCO,6603.85,6525.25,46,6521.0
3691,11-05-2021,fno_trend2,Ravindra,COALINDIA,155.15,151.9,1125,155.7
3692,11-05-2021,fno_trend2,Ravindra,TATASTEEL,1240.75,1222.15,194,1234.7
3693,11-05-2021,fno_trend2,Ravindra,BHEL,74.95,70.6,837,73.6
3694,11-05-2021,fno_trend2,Ravindra,JSWSTEEL,735.2828603,743.4,-458,735.05
3695,12-05-2021,fno_trend2,Abin,PNB,36.8,36.15,14999,36.7
3696,12-05-2021,fno_trend2,Abin,CADILAHC,649.7,642.4,1267,644.31
3697,12-05-2021,fno_trend2,Abin,CADILAHC,665.0,649.5,580,649.4
3698,12-05-2021,fno_trend2,Abin,POWERGRID,233.5,229.75,2432,229.72
3699,12-05-2021,fno_trend2,Abin,TATAMOTORS,325.2976419,321.7,2608,321.7
3700,12-05-2021,fno_trend2,Abin,BANKBARODA,77.9,76.45,6428,77.01
3701,12-05-2021,fno_trend2,Abin,TATAMOTORS,325.5,321.9,2499,323.14
3702,12-05-2021,fno_trend2,Abin,TATAMOTORS,333.0,325.5,1224,325.5
3703,12-05-2021,fno_trend2,Abin,PNB,38.0,36.75,7200,36.75
3704,12-05-2021,fno_trend2,Charles,PNB,36.8,36.15,1999,36.7
3705,12-05-2021,fno_trend2,Tomin,PNB,36.8,36.15,15000,36.7
3706,12-05-2021,fno_trend2,Charles,CADILAHC,649.6350627,642.4,168,644.15
3707,12-05-2021,fno_trend2,Tomin,CADILAHC,649.6350627,642.4,1268,644.15
3708,12-05-2021,fno_trend2,Charles,CADILAHC,665.0,649.5,77,649.4
3709,12-05-2021,fno_trend2,Tomin,CADILAHC,665.0,649.5,581,649.5
3710,12-05-2021,fno_trend2,Charles,POWERGRID,233.5,229.75,324,229.75
3711,12-05-2021,fno_trend2,Tomin,POWERGRID,233.5,229.75,2432,229.75
3712,12-05-2021,fno_trend2,Charles,TATAMOTORS,325.2979195,321.7,347,321.7
3713,12-05-2021,fno_trend2,Tomin,TATAMOTORS,325.2979195,321.7,2609,321.7
3714,12-05-2021,fno_trend2,Charles,BANKBARODA,77.9,76.45,857,77.04
3715,12-05-2021,fno_trend2,Tomin,BANKBARODA,77.9,76.45,6428,77.04
3716,12-05-2021,fno_trend2,Charles,TATAMOTORS,325.4843805,321.9,333,323.13
3717,12-05-2021,fno_trend2,Tomin,TATAMOTORS,325.4843805,321.9,2500,323.13
3718,12-05-2021,fno_trend2,Charles,TATAMOTORS,333.0,325.5,163,325.5
3719,12-05-2021,fno_trend2,Tomin,TATAMOTORS,333.0,325.5,1224,325.5
3720,12-05-2021,fno_trend2,Charles,PNB,38.0,36.75,960,36.75
3721,12-05-2021,fno_trend2,Tomin,PNB,38.0,36.75,7200,36.75
3722,12-05-2021,fno_trend2,Michael,PNB,36.8,36.15,2999,36.7
3723,12-05-2021,fno_trend2,Michael,CADILAHC,649.5837945,642.4,253,644.35
3724,12-05-2021,fno_trend2,Michael,CADILAHC,665.0,649.5,116,649.4
3725,12-05-2021,fno_trend2,Michael,POWERGRID,233.5,229.75,486,229.75
3726,12-05-2021,fno_trend2,Michael,TATAMOTORS,325.2696737,321.7,521,321.7
3727,12-05-2021,fno_trend2,Michael,BANKBARODA,77.9,76.45,1285,77.05
3728,12-05-2021,fno_trend2,Michael,TATAMOTORS,325.5,321.9,499,323.15
